City Id,City,Cloudiness,Country,Date,Humidity,lattitude,long,Max temp,Wind Speed
277,preili,100,LV,1632186248,98,56.2944,26.7246,39.25,9.62
278,santa maria,82,BR,1632186248,93,-29.6842,-53.8069,69.28,8.88
279,lorengau,99,PG,1632186249,79,-2.0226,147.2712,80.69,4.99
280,cap malheureux,48,MU,1632186249,67,-19.9842,57.6142,70.2,20.13
281,fort nelson,100,CA,1632186049,55,58.8053,-122.7002,55.78,8.43
282,concordia,100,AR,1632186250,76,-31.393,-58.0209,61.68,14.85
283,segezha,100,RU,1632186250,61,63.7415,34.3222,42.31,6.73
284,highland springs,40,US,1632186110,85,37.546,-77.3278,69.98,5.75
285,severo-kurilsk,14,RU,1632186251,75,50.6789,156.125,50.4,29.75
286,puerto escondido,75,MX,1632186251,57,15.85,-97.0667,81.43,0.0
287,los llanos de aridane,90,ES,1632186252,69,28.6585,-17.9182,71.35,11.5
288,baghdad,0,IQ,1632186003,29,33.3406,44.4009,83.84,10.13
289,chipata,3,ZM,1632186252,33,-13.6333,32.65,62.71,5.21
290,vestmanna,75,FO,1632186253,76,62.1564,-7.1664,50.92,34.52
291,salalah,65,OM,1632186018,88,17.0151,54.0924,78.13,6.38
292,pevek,93,RU,1632186253,75,69.7008,170.3133,28.4,1.43
293,luwingu,0,ZM,1632186254,44,-10.2621,29.9271,60.93,3.49
294,bandundu,10,CD,1632186254,75,-3.3167,17.3667,74.82,3.87
295,evensk,100,RU,1632186254,86,61.95,159.2333,45.34,18.14
296,arkhipo-osipovka,16,RU,1632186255,83,44.37,38.52,65.16,3.71
297,san patricio,0,US,1632186255,67,28.017,-97.5169,86.72,12.1
298,berlevag,40,NO,1632186256,74,70.8578,29.0864,40.1,26.8
299,solnechnyy,78,RU,1632186256,52,50.7214,136.6319,58.71,4.03
300,kandrian,99,PG,1632186256,73,-6.2167,149.55,82.78,8.79
301,kasama,0,ZM,1632186257,50,-10.2129,31.1808,61.25,2.26
302,katangli,0,RU,1632186257,57,51.7102,143.2326,57.85,6.93
303,quatre cocos,58,MU,1632186258,67,-20.2078,57.7625,68.43,15.05
304,saint george,1,US,1632186258,13,37.1041,-113.5841,84.67,13.8
305,dauphin,87,CA,1632186187,43,51.1494,-100.0502,56.08,10.2
306,manokwari,100,ID,1632186259,78,-0.8667,134.0833,80.46,6.33
307,paamiut,4,GL,1632186259,63,61.994,-49.6678,34.5,20.96
308,marrakesh,0,MA,1632186090,56,31.6315,-8.0083,71.67,3.44
309,japura,79,ID,1632186260,90,-0.3167,102.35,77.92,2.98
310,faya,0,SA,1632186260,32,18.3851,42.4509,63.12,6.85
311,mana,46,GF,1632186261,84,5.6592,-53.7767,79.38,8.84
312,kaitangata,100,NZ,1632186261,70,-46.2817,169.8464,54.73,2.01
313,honningsvag,40,NO,1632186262,69,70.9821,25.9704,42.24,32.48
314,datia,47,IN,1632186262,85,25.6667,78.4667,77.81,6.62
315,hofn,100,IS,1632186263,62,64.2539,-15.2082,48.51,10.25
316,cherskiy,57,RU,1632186263,53,68.75,161.3,33.42,6.93
317,drayton valley,43,CA,1632186063,52,53.2168,-114.9854,53.55,3.67
318,qianguo,100,CN,1632186264,96,45.1171,124.8568,56.88,14.47
319,leningradskiy,86,RU,1632186265,82,69.3833,178.4167,26.67,11.88
320,narasannapeta,97,IN,1632186266,85,18.4167,84.05,79.32,4.47
321,sitka,90,US,1632186266,77,57.0531,-135.33,57.09,13.8
322,santa luzia,1,BR,1632186266,76,-19.7697,-43.8514,76.1,5.21
323,la estancia,79,MX,1632186267,71,20.4167,-100.0667,63.82,1.03
324,chapais,95,CA,1632186267,57,49.7834,-74.8492,59.94,10.47
325,ouegoa,25,NC,1632186268,52,-20.35,164.4333,75.96,12.62
326,de aar,0,ZA,1632186268,69,-30.6497,24.0123,41.99,13.6
327,fort saint james,100,CA,1632186268,92,54.4333,-124.25,45.75,8.05
328,znamenskoye,100,RU,1632186269,94,57.1281,73.8282,35.73,9.62
329,banda aceh,93,ID,1632186269,75,5.5577,95.3222,80.6,12.41
330,kabo,53,CF,1632186270,96,7.6994,18.629,69.04,2.04
331,qaqortoq,0,GL,1632186270,65,60.7167,-46.0333,34.3,4.18
332,guerrero negro,0,MX,1632186271,62,27.9769,-114.0611,74.03,13.53
333,yuryev-polskiy,100,RU,1632186271,88,56.5,39.6833,39.49,17.96
334,high level,78,CA,1632186271,49,58.5169,-117.136,53.65,0.4
335,natal,0,BR,1632186272,78,-5.795,-35.2094,75.85,6.91
336,greenlaw,100,GB,1632186272,88,55.7068,-2.4624,52.0,9.89
337,pilar,57,BR,1632186273,87,-9.5972,-35.9567,71.53,2.44
338,camacha,40,PT,1632186114,68,33.0833,-16.3333,69.22,10.36
339,leeuwarden,90,NL,1632186273,82,53.2014,5.8086,57.2,3.44
340,howard springs,100,AU,1632186273,26,-12.497,131.047,85.91,12.8
341,sao luiz gonzaga,86,BR,1632186274,89,-28.4083,-54.9608,70.93,13.51
342,berberati,100,CF,1632186274,98,4.2612,15.7922,68.05,0.78
343,asau,98,RO,1632186275,92,46.4333,26.4,45.52,0.92
344,elizabeth city,1,US,1632186275,83,36.2946,-76.2511,75.25,8.05
345,marienburg,92,PL,1632186275,70,54.0359,19.0266,46.06,9.4
346,laurel,1,US,1632185997,77,39.0993,-76.8483,72.36,4.61
347,whitianga,0,NZ,1632186276,59,-36.8333,175.7,61.41,8.75
348,ginda,96,IN,1632186081,91,30.6945,78.4932,64.72,1.07
349,kuytun,52,RU,1632186277,80,54.3419,101.5036,40.48,6.55
350,kieta,100,PG,1632186277,77,-6.2167,155.6333,80.74,3.04
351,yeniseysk,100,RU,1632186277,96,58.4497,92.1703,36.63,7.27
352,marolambo,19,MG,1632186278,98,-20.05,48.1167,57.56,1.66
353,ipixuna,99,BR,1632186278,93,-1.7625,-48.8043,75.15,5.66
354,omsukchan,100,RU,1632186279,96,62.5333,155.8,38.89,7.67
355,biltine,10,TD,1632186279,60,14.5333,20.9167,81.55,4.97
356,gorin,35,RU,1632186280,54,51.1983,136.6669,59.34,4.79
357,juterbog,100,DE,1632186280,57,51.9833,13.0833,53.24,4.43
358,sumbawanga,0,TZ,1632186137,53,-7.9667,31.6167,60.8,2.51
359,bainbridge,40,US,1632186281,52,47.6262,-122.5212,69.67,5.75
360,anchorage,90,US,1632186215,68,61.2181,-149.9003,50.88,4.61
361,abu samrah,0,SY,1632186281,46,35.3029,37.1841,73.63,5.32
362,saint-francois,90,FR,1632186282,100,46.4154,3.9054,54.84,1.14
363,calvinia,1,ZA,1632186282,69,-31.4707,19.776,43.57,6.69
364,jasper,75,US,1632186283,54,37.2001,-94.3502,84.25,8.05
365,saint-joseph,100,RE,1632186283,72,-21.3667,55.6167,64.78,12.77
366,kincardine,100,GB,1632186043,95,56.0667,-3.7167,53.58,7.02
367,kavieng,100,PG,1632186283,68,-2.5744,150.7967,83.89,4.56
368,hovd,2,MN,1632186284,24,48.0056,91.6419,47.26,6.38
369,mozarlandia,6,BR,1632186284,17,-14.7447,-50.5706,85.42,3.91
370,kaeo,4,NZ,1632186285,62,-35.1,173.7833,62.33,8.16
371,klyuchevskiy,59,RU,1632186285,77,53.5317,119.4519,54.27,2.24
372,aksarka,100,RU,1632186285,97,66.5606,67.7975,37.62,10.92
373,saint-raphael,96,HT,1632186286,95,19.4333,-72.2,72.3,4.27
374,lieksa,100,FI,1632186287,88,63.3167,30.0167,34.57,7.76
375,kolyvan,100,RU,1632186287,91,55.3053,82.7391,38.82,9.73
376,mangai,9,CD,1632186287,77,-4.05,19.5333,71.01,1.19
377,provideniya,90,RU,1632186288,80,64.3833,-173.3,32.11,2.24
378,lixourion,13,GR,1632186288,78,38.2019,20.4314,74.89,3.47
379,toktogul,0,KG,1632186289,37,41.8708,72.9402,61.92,2.19
380,la vega,5,DO,1632186289,92,19.2221,-70.5296,74.43,2.53
381,mingyue,100,CN,1632186289,98,43.1069,128.9217,61.48,7.49
382,bunol,87,ES,1632186290,82,39.4167,-0.7833,64.62,3.27
383,tilichiki,100,RU,1632186290,86,60.4667,166.1,46.13,12.35
384,sao joao da barra,6,BR,1632186290,87,-21.6403,-41.0511,73.13,17.98
385,oranjestad,30,AW,1632186239,77,12.524,-70.027,83.07,17.27
386,sainthia,76,IN,1632186291,94,23.95,87.6667,75.94,8.37
387,lebu,0,CL,1632186291,88,-37.6167,-73.65,49.59,19.51
388,cockburn town,68,TC,1632186292,79,21.4612,-71.1419,82.92,19.13
389,camopi,88,GF,1632186292,98,3.1655,-52.3158,72.14,2.46
390,grindavik,90,IS,1632186293,87,63.8424,-22.4338,43.27,5.75
391,tadine,100,NC,1632186293,60,-21.55,167.8833,73.11,12.39
392,leshukonskoye,14,RU,1632186293,94,64.8989,45.7622,31.17,1.5
393,bo phloi,100,TH,1632186294,93,14.3236,99.5161,74.86,4.14
394,lososina,86,RU,1632186294,41,48.9975,140.3106,64.29,2.48
395,manacapuru,56,BR,1632186183,78,-3.2997,-60.6206,75.78,4.52
396,mandalgovi,0,MN,1632186295,65,45.7625,106.2708,55.29,7.61
397,cenade,96,RO,1632186295,86,46.0587,24.0089,47.91,3.02
398,shimoda,17,JP,1632186296,70,34.6667,138.95,74.7,15.21
399,nabire,100,ID,1632186296,93,-3.3667,135.4833,74.88,2.84
400,narrabri,29,AU,1632186297,31,-30.3167,149.7833,55.06,19.19
401,san cristobal,100,VE,1632186297,96,7.7669,-72.225,73.58,2.35
402,bad bramstedt,67,DE,1632186298,75,53.9167,9.8833,48.38,2.06
403,marawi,87,PH,1632186298,71,7.9986,124.2928,78.57,0.4
404,hays,7,US,1632186299,35,30.0502,-98.0336,89.44,8.12
405,kloulklubed,100,PW,1632186299,72,7.0419,134.2556,82.9,3.49
406,saldanha,100,ZA,1632186299,69,-33.0117,17.9442,53.73,15.57
407,asuncion,0,PY,1632186300,83,-25.3007,-57.6359,78.24,20.71
408,oistins,20,BB,1632186300,69,13.0667,-59.5333,82.49,8.05
409,hot springs,1,US,1632186301,61,34.5037,-93.0552,83.91,4.61
410,ercis,0,TR,1632186301,46,39.0287,43.3586,51.4,4.09
411,komsomolskiy,0,UZ,1632186302,28,40.4272,71.7189,58.42,2.82
412,kailua,75,US,1632186302,61,21.4022,-157.7394,89.58,12.66
413,nome,90,US,1632186304,56,64.5011,-165.4064,39.27,19.57
414,ixtapa,90,MX,1632186306,74,20.7,-105.2,83.43,6.91
415,te anau,100,NZ,1632186306,96,-45.4167,167.7167,44.56,3.56
416,srednekolymsk,24,RU,1632186306,51,67.45,153.6833,35.96,14.85
417,anloga,37,GH,1632186307,86,5.7947,0.8973,78.17,14.14
418,buchanan,100,LR,1632186307,87,5.8808,-10.0467,77.25,4.12
419,pangnirtung,100,CA,1632186206,70,66.1451,-65.7125,31.96,3.76
420,giyon,100,ET,1632186308,83,8.5333,37.9833,55.51,2.35
421,mainz,90,DE,1632186154,58,50.0,8.2711,55.89,4.61
422,zhanakorgan,4,KZ,1632186309,19,43.9098,67.2495,57.0,12.33
423,lukovetskiy,0,RU,1632186310,94,64.2956,41.9211,37.38,3.29
424,makokou,38,GA,1632186310,98,0.5738,12.8642,70.32,3.42
425,cabedelo,12,BR,1632186066,73,-6.9811,-34.8339,76.17,12.59
426,cermik,0,TR,1632186311,36,38.1361,39.4493,64.89,5.19
427,ugoofaaru,99,MV,1632186311,76,5.6667,73.0,82.06,10.65
428,sobolevo,100,RU,1632186312,97,54.4299,31.8996,42.49,10.58
429,pacifica,1,US,1632186188,24,37.6138,-122.4869,89.22,17.27
430,new london,1,US,1632186312,77,41.4834,-72.0662,64.22,4.61
431,urrao,100,CO,1632186313,98,6.3152,-76.1342,59.25,1.68
432,san carlos,40,VE,1632186313,94,9.6612,-68.5827,74.55,2.73
433,tungor,46,RU,1632186313,48,53.3808,142.9564,54.09,16.89
434,proletariy,100,RU,1632186314,79,58.4342,31.7046,41.36,9.22
435,nybro,100,SE,1632186314,80,56.7446,15.9071,41.81,3.13
436,pochutla,97,MX,1632186315,82,15.7432,-96.4661,79.65,4.32
437,cao bang,14,VN,1632186315,75,22.6667,106.25,81.46,1.23
438,wahiawa,100,US,1632186024,59,21.5028,-158.0236,77.63,13.09
439,mbigou,100,GA,1632186316,96,-1.9005,11.906,67.96,3.51
440,huarmey,22,PE,1632186316,84,-10.0681,-78.1522,62.28,10.22
441,homer,75,US,1632186317,51,59.6425,-151.5483,57.09,9.22
442,xining,0,CN,1632186317,35,36.6167,101.7667,52.74,2.26
443,prieska,0,ZA,1632186317,66,-29.6641,22.7474,46.35,11.79
444,nelson bay,100,AU,1632186318,60,-32.7167,152.15,59.05,21.54
445,richards bay,100,ZA,1632186318,76,-28.783,32.0377,66.49,15.93
446,yuxia,0,CN,1632186319,52,34.0615,108.6291,77.99,3.51
447,lithakia,3,GR,1632186319,78,37.7167,20.8333,69.17,2.13
448,monrovia,100,LR,1632186189,87,6.3005,-10.7969,77.77,5.91
449,billings,75,US,1632186320,35,45.7833,-108.5007,56.97,11.5
450,sault sainte marie,75,CA,1632186320,96,46.5168,-84.3333,66.76,12.66
451,bojnurd,0,IR,1632186320,34,37.4747,57.329,65.25,3.83
452,puksoozero,10,RU,1632186321,96,62.5903,40.6066,29.08,4.54
453,waingapu,74,ID,1632186321,58,-9.6567,120.2641,84.85,15.14
454,pestravka,100,RU,1632186322,54,52.405,49.9583,49.05,13.71
455,samoded,4,RU,1632186322,96,63.6083,40.5111,29.43,3.62
456,ust-nera,14,RU,1632186190,62,64.5667,143.2,35.46,5.44
457,kiunga,100,PG,1632186159,95,-6.1219,141.2906,75.92,1.79
458,tessalit,0,ML,1632186323,10,20.1986,1.0114,90.09,7.16
459,lubaczow,100,PL,1632186323,78,50.157,23.1234,43.93,13.2
460,coihaique,2,CL,1632186099,92,-45.5752,-72.0662,40.39,4.56
461,aleksandrovka,100,UA,1632186324,59,46.8383,32.7612,54.91,10.98
462,goroka,100,PG,1632186325,66,-6.0834,145.3873,72.57,2.28
463,buncrana,100,IE,1632186325,97,55.1333,-7.45,50.65,4.9
464,viamao,90,BR,1632186325,94,-30.0811,-51.0233,68.76,5.75
465,khasan,100,RU,1632186326,95,42.4308,130.6434,67.21,19.75
466,ascoli piceno,43,IT,1632186326,91,42.8548,13.5749,59.04,3.91
467,riyadh,0,SA,1632186325,18,24.6877,46.7219,77.14,5.57
468,ulladulla,46,AU,1632186327,54,-35.35,150.4667,55.35,18.66
469,piterka,100,RU,1632186327,51,50.6803,47.4454,54.55,16.6
470,merate,62,IT,1632186328,90,45.6987,9.4117,58.35,2.68
471,morehead,75,US,1632186328,94,37.2711,-87.1764,73.11,5.75
472,lavrentiya,45,RU,1632186329,58,65.5833,-171.0,36.7,5.28
473,hendek,83,TR,1632186329,54,40.7994,30.7481,59.32,4.14
474,awbari,0,LY,1632186330,19,26.5921,12.7805,80.26,7.05
475,gairo,0,IT,1632186330,62,39.8497,9.5047,58.55,3.98
476,kristiinankaupunki,0,FI,1632186330,87,62.2743,21.376,38.1,7.99
477,maloy,36,NO,1632186331,86,61.9353,5.1136,51.53,24.27
478,hirara,20,JP,1632186331,76,24.8,125.2833,83.5,7.09
479,ankang,0,CN,1632186332,74,32.68,109.0172,69.49,2.33
480,kunming,5,CN,1632186332,79,25.0389,102.7183,64.04,2.35
481,ewa beach,20,US,1632186333,43,21.3156,-158.0072,89.55,12.66
482,kashi,0,CN,1632186333,17,39.4547,75.9797,68.2,5.66
483,greenville,40,US,1632186257,73,35.6127,-77.3663,75.13,5.75
484,kahului,40,US,1632186334,45,20.8947,-156.47,87.82,21.85
485,taoudenni,0,ML,1632186334,9,22.6783,-3.9836,95.79,11.63
486,launceston,40,AU,1632186335,50,-41.45,147.1667,51.44,4.61
487,vangaindrano,95,MG,1632186335,90,-23.35,47.6,66.15,5.86
488,koshurnikovo,94,RU,1632186336,90,54.1667,93.3,36.93,4.07
489,tuatapere,100,NZ,1632186336,94,-46.1333,167.6833,46.24,3.62
490,naryan-mar,100,RU,1632186336,84,67.6713,53.087,39.99,13.02
491,araouane,0,ML,1632186337,13,18.9048,-3.5265,95.36,6.04
492,atyrau,40,KZ,1632186337,48,47.1167,51.8833,62.62,22.37
493,ambilobe,0,MG,1632186338,78,-13.2,49.05,65.68,5.32
494,aktau,98,KZ,1632186338,42,43.65,51.2,63.18,15.37
495,tombouctou,0,ML,1632186338,12,20.0,-3.0,92.77,3.89
496,le mars,1,US,1632186339,82,42.7942,-96.1656,60.78,6.91
497,maceio,0,BR,1632186339,94,-9.6658,-35.7353,72.84,3.44
498,tuy hoa,100,VN,1632186054,83,13.0833,109.3,79.05,5.75
499,nam som,93,TH,1632186340,90,17.7704,102.1895,78.1,4.59
500,atambua,85,ID,1632186340,42,-9.1061,124.8925,83.16,4.72
501,coahuayana,43,MX,1632186341,87,18.7333,-103.6833,83.68,2.64
502,sangar,46,RU,1632186341,72,63.9242,127.4739,40.23,2.89
503,qinzhou,1,CN,1632186341,76,21.95,108.6167,83.59,1.45
504,zatreni,11,RO,1632186342,89,44.7667,23.85,49.44,1.12
505,cervo,36,ES,1632186342,82,43.6702,-7.4101,62.53,11.86
506,inuvik,100,CA,1632186343,68,68.3499,-133.7218,42.57,16.93
507,ahuimanu,75,US,1632186343,54,21.4447,-157.8378,89.31,12.66
508,shingu,99,JP,1632186344,80,33.7333,135.9833,74.01,9.91
509,saint anthony,90,US,1632186344,78,45.0205,-93.218,62.53,12.66
510,ambovombe,0,MG,1632186344,82,-25.1667,46.0833,62.78,7.09
511,vetralla,43,IT,1632186345,97,42.3098,12.0784,61.66,4.12
512,raahe,26,FI,1632186345,86,64.6833,24.4833,33.89,10.83
513,benguela,99,AO,1632186345,87,-12.5763,13.4055,70.52,4.25
514,pokhara,66,NP,1632186346,88,28.2333,83.9833,70.25,1.63
515,havelock,100,US,1632186346,78,34.8791,-76.9013,76.98,7.65
516,sciacca,70,IT,1632186347,55,37.5082,13.0881,75.78,3.8
517,muravlenko,100,RU,1632186347,98,63.7898,74.523,33.8,12.53
518,baykit,100,RU,1632186348,86,61.67,96.37,38.53,5.59
519,gimli,100,CA,1632186348,56,50.6336,-96.9907,56.91,16.98
520,balad,0,IQ,1632186160,26,34.0164,44.1453,81.86,10.63
521,detchino,100,RU,1632186349,96,54.8092,36.3075,45.05,11.18
522,tazovskiy,96,RU,1632186349,85,67.4667,78.7,31.96,14.03
523,galesong,100,ID,1632186349,72,-5.3166,119.3661,78.82,4.83
524,saint-augustin,22,CA,1632186350,60,51.226,-58.6502,50.04,11.52
525,chernyshevskiy,100,RU,1632186350,71,63.0128,112.4714,38.82,12.21
526,silver city,1,US,1632186351,24,32.7701,-108.2803,76.96,10.36
527,escanaba,90,US,1632186351,88,45.7453,-87.0646,70.23,12.66
528,timra,90,SE,1632186352,93,62.487,17.3257,40.71,2.3
529,artyom,0,AZ,1632186353,78,40.4723,50.333,69.94,13.33
530,chokwe,5,MZ,1632186353,58,-24.5333,32.9833,67.33,5.37
531,grand-santi,100,GF,1632186353,84,4.25,-54.3833,75.25,2.59
532,nanakuli,20,US,1632186354,45,21.3906,-158.1547,89.55,12.66
533,protivin,100,CZ,1632186354,61,49.1995,14.2172,49.86,0.67
534,darfield,23,GB,1632186355,83,53.5339,-1.376,53.83,5.48
535,kenai,1,US,1632186355,50,60.5544,-151.2583,55.45,17.27
536,honiara,16,SB,1632186355,65,-9.4333,159.95,86.9,9.37
537,kongsberg,100,NO,1632186356,92,59.6652,9.6465,49.06,4.12
538,blackwater,4,AU,1632186356,22,-23.5833,148.8833,75.49,21.56
539,bengkulu,86,ID,1632186356,83,-3.8004,102.2655,78.15,3.18
540,noumea,11,NC,1632186357,53,-22.2763,166.4572,82.38,4.12
541,nhulunbuy,20,AU,1632186357,54,-12.2333,136.7667,86.61,19.57
542,centralina,19,BR,1632186358,22,-18.5839,-49.1994,85.44,3.13
543,tokur,76,RU,1632186358,74,53.1333,132.9,51.33,2.71
544,beloha,0,MG,1632186359,72,-25.1667,45.05,62.47,7.56
545,karla,0,EE,1632186231,76,59.3723,24.9275,44.56,3.44
546,katherine,74,AU,1632186359,31,-14.4667,132.2667,89.92,18.41
547,oranjemund,3,NA,1632186360,74,-28.55,16.4333,54.43,14.83
548,inirida,100,CO,1632186360,95,3.8653,-67.9239,74.75,2.39
549,tomatlan,38,MX,1632186361,90,19.9333,-105.25,76.91,1.61
550,surt,0,LY,1632186361,47,31.2089,16.5887,82.74,11.7
551,tshikapa,100,CD,1632186361,49,-6.4167,20.8,74.7,0.87
552,salisbury,64,GB,1632186362,87,51.0693,-1.7957,48.58,5.01
553,swan river,24,CA,1632186362,50,52.1058,-101.2676,51.35,10.02
554,palembang,20,ID,1632186363,89,-2.9167,104.7458,78.89,5.75
